# seed: 1784057296968293945
# N: 139.000
# minAmplitude: 0.2093460304150428
# maxAmplitude: 0.2999995867151348
# minSigma: 17.99996278721576
# maxSigma: 17.11913682557697
# minX0: 2799.5783141998922
# maxX0: 2804.9994739121285
# minAlpha: 1.456020281743573
# maxAlpha: 1.6559742484600128
# chi2 amplitude sigma x0 alpha
6.4727135 0.2938096 17.9875924 2802.7989073 1.4754198
6.4744229 0.2860392 17.9296588 2803.9453856 1.5035548
6.4756802 0.2815674 17.9364581 2803.5120306 1.4873510
6.4764857 0.2839672 17.9893410 2803.9743923 1.5863061
6.4789350 0.2826353 17.9379340 2803.2923616 1.4767307
6.4794404 0.2988694 17.9651326 2804.0666319 1.5607173
6.4810007 0.2928234 17.9784196 2803.7383633 1.5781174
6.4819007 0.2927454 17.9787144 2804.4946989 1.5777458
6.4826406 0.2810637 17.9683726 2804.8073275 1.4999935
6.4827217 0.2749429 17.9667464 2803.9509005 1.5222729
6.4828385 0.2890655 17.9723749 2803.1572437 1.5163726
6.4840584 0.2727213 17.9718298 2803.3940319 1.4939829
6.4861434 0.2833678 17.9087477 2803.6137344 1.4676661
6.4864465 0.2709172 17.9721639 2803.5794387 1.4982339
6.4871218 0.2851170 17.9561652 2804.4060368 1.5391250
6.4871637 0.2723571 17.9769523 2804.7721604 1.4773783
6.4878482 0.2896796 17.9629362 2802.9077244 1.4751581
6.4881186 0.2967464 17.9279453 2804.2310391 1.5069238
6.4894306 0.2820132 17.9277720 2803.4229493 1.4797010
6.4895719 0.2921741 17.9702204 2803.4309422 1.5487135
6.4904297 0.2691771 17.9843976 2803.0824572 1.4663256
6.4904887 0.2935248 17.9761310 2804.2317629 1.5929592
6.4909823 0.2812535 17.9464302 2804.2749663 1.5214819
6.4930772 0.2940168 17.9822127 2802.9557751 1.5064300
6.4933515 0.2913455 17.9886155 2803.1451542 1.5424591
6.4944638 0.2991752 17.9850515 2803.2154727 1.5383867
6.4954746 0.2960477 17.9879039 2804.2313175 1.6155496
6.4956256 0.2997468 17.9580537 2804.9188244 1.4725733
6.4958729 0.2870969 17.9322463 2803.0538994 1.4614827
6.4974880 0.2978416 17.9380464 2803.4762222 1.5078718
6.4993187 0.2898452 17.9243969 2804.5764490 1.4873493
6.4993583 0.2765643 17.9122698 2803.8753521 1.4658524
6.4999106 0.2714659 17.9688079 2804.5564701 1.4924228
6.5003091 0.2906398 17.9870229 2802.8757978 1.5066967
6.5004635 0.2752610 17.9904849 2804.5538505 1.5497719
6.5005408 0.2916974 17.9360353 2804.6200717 1.5048192
6.5009336 0.2955873 17.9694436 2803.8948720 1.5866300
6.5010645 0.2855526 17.9296755 2804.6070927 1.4884348
6.5014713 0.2801693 17.9305723 2804.3467994 1.4967366
6.5017799 0.2953214 17.9528606 2804.9654902 1.4733686
6.5022429 0.2918492 17.9660868 2803.1546358 1.5211490
6.5034871 0.2910269 17.9305068 2803.7816424 1.5272452
6.5040173 0.2839941 17.9499792 2802.9572071 1.4716245
6.5047057 0.2974824 17.9125263 2803.5674758 1.4844925
6.5051086 0.2709571 17.9966896 2803.5593059 1.5372456
6.5058995 0.2875656 17.9756239 2803.5944951 1.5768926
6.5072750 0.2803648 17.9170313 2803.2452520 1.4580580
6.5072757 0.2905098 17.9476591 2802.8861555 1.4657662
6.5089308 0.2998514 17.9947394 2804.7297697 1.6007936
6.5095310 0.2644738 17.9874354 2804.1806794 1.4963197
6.5101757 0.2984967 17.9499203 2804.2286413 1.5608890
6.5114474 0.2782209 17.9919707 2803.9836146 1.5906041
6.5122135 0.2686756 17.9595649 2804.0016071 1.4940027
6.5136522 0.2693878 17.9730404 2803.5654228 1.5047053
6.5138011 0.2857785 17.9688801 2803.0266715 1.5113293
6.5138722 0.2919434 17.8791956 2804.0770947 1.4589039
6.5140306 0.2865443 17.9512592 2803.9968287 1.5645534
6.5149743 0.2617136 17.9940767 2804.0660410 1.4882956
6.5155179 0.2978746 17.9163550 2804.3301914 1.5030718
6.5166253 0.2814880 17.9676545 2804.7694475 1.5331485
6.5177280 0.2780688 17.9433102 2804.8222135 1.4686176
6.5182036 0.2815838 17.9955554 2804.1637798 1.6164963
6.5183089 0.2756914 17.9607493 2803.8668604 1.5382437
6.5186098 0.2912115 17.9425539 2802.8258000 1.4575750
6.5202089 0.2673001 17.9954688 2804.5983941 1.5119197
6.5206802 0.2991702 17.9016672 2803.9855659 1.4906525
6.5214187 0.2839001 17.9673368 2804.7774092 1.5445400
6.5217351 0.2869204 17.9860167 2803.7895629 1.6126986
6.5218637 0.2770386 17.9930007 2804.3076756 1.5912523
6.5231323 0.2966702 17.9287719 2804.3553356 1.5331316
6.5252550 0.2713788 17.9513230 2804.1753773 1.5051974
6.5256670 0.2704208 17.9956154 2803.7263153 1.5529145
6.5260534 0.2773948 17.9844501 2803.2075533 1.5353110
6.5266769 0.2852291 17.9431258 2804.0535377 1.5586441
6.5267643 0.2844889 17.9746040 2804.3109574 1.5999547
6.5268711 0.2704071 17.9692006 2803.9833208 1.5263036
6.5273290 0.2684733 17.9474028 2803.5209044 1.4734991
6.5281015 0.2927104 17.9709436 2804.9160656 1.5520368
6.5281385 0.2839576 17.9648669 2802.6815452 1.4628260
6.5285211 0.2867450 17.8789455 2804.1554089 1.4640098
6.5292056 0.2939322 17.9408097 2804.0413676 1.5686454
6.5298254 0.2734234 17.9961993 2804.7190482 1.5519047
6.5299221 0.2648601 17.9802910 2803.1869425 1.4666791
6.5304276 0.2929352 17.9822784 2802.9699024 1.5335418
6.5324309 0.2881775 17.9907767 2804.5769005 1.6274283
6.5325119 0.2757623 17.9497837 2804.4946633 1.5167575
6.5326987 0.2969965 17.9140889 2804.1308635 1.5251350
6.5328479 0.2826305 17.8981384 2803.2855015 1.4591689
6.5334827 0.2814767 17.9661342 2804.7873265 1.5413316
6.5344804 0.2897116 17.8879166 2803.8063170 1.4877606
6.5346877 0.2925473 17.9205227 2802.9973632 1.4645930
6.5347941 0.2993373 17.9512805 2803.8344229 1.5778072
6.5353769 0.2996210 17.9360497 2803.3856120 1.5206368
6.5355773 0.2932053 17.9583755 2802.7961206 1.4809588
6.5356380 0.2734760 17.9784570 2803.1413066 1.5099906
6.5357812 0.2848933 17.9823360 2804.6379433 1.6008605
6.5360521 0.2786426 17.9719295 2804.6914507 1.5512933
6.5363985 0.2933281 17.9459942 2803.0120717 1.4987099
6.5367029 0.2807352 17.9291993 2804.6958336 1.4895775
6.5369851 0.2821509 17.9801208 2803.0756134 1.5366654
6.5388738 0.2790822 17.9421527 2803.4562706 1.5206057
6.5400513 0.2761222 17.9994243 2804.7834512 1.5743151
6.5402519 0.2747146 17.9047043 2804.0186773 1.4718888
6.5406109 0.2957512 17.9601849 2803.9102103 1.6036517
6.5412952 0.2829756 17.9754764 2804.7251922 1.5774007
6.5423790 0.2996153 17.9589230 2803.7499878 1.5901882
6.5429186 0.2874883 17.9993712 2804.9488263 1.6065483
6.5433616 0.2923552 17.9631318 2803.3861539 1.5711178
6.5436446 0.2831425 17.8768474 2804.1356002 1.4646284
6.5445949 0.2735988 17.9230824 2803.5547340 1.4829704
6.5449583 0.2888167 17.9827665 2803.9107161 1.6338028
6.5450465 0.2729617 17.9158621 2804.2215345 1.4754364
6.5457422 0.2760914 17.9374728 2803.5707886 1.5141133
6.5461178 0.2916419 17.9809760 2803.8650756 1.6345954
6.5475998 0.2933525 17.9147239 2803.7535824 1.5354836
6.5478157 0.2869349 17.9806022 2804.9818057 1.5683872
6.5489307 0.2852411 17.9268772 2804.2974587 1.5449739
6.5490698 0.2958317 17.9358735 2803.0639271 1.4988231
6.5495198 0.2885227 17.9115166 2803.0982251 1.4754517
6.5500030 0.2900986 17.9291648 2804.4698819 1.5493853
6.5515229 0.2867440 17.9684830 2804.7654074 1.5817876
6.5517277 0.2977170 17.8780278 2803.8337837 1.4809821
6.5519839 0.2988741 17.9355229 2803.0399669 1.4910279
6.5519901 0.2696806 17.9490556 2804.2989461 1.5027033
6.5528588 0.2631472 17.9597080 2803.3922542 1.4592259
6.5538184 0.2626534 17.9574917 2804.0105480 1.4710332
6.5540394 0.2839116 17.9523623 2804.9161512 1.5230709
6.5553292 0.2794614 17.9681495 2804.7793891 1.5531393
6.5554280 0.2953249 17.9916731 2804.9304341 1.6174716
6.5555859 0.2809966 17.9259189 2804.2629647 1.5350090
6.5565890 0.2603065 17.9777790 2803.3208366 1.4563052
6.5566338 0.2918047 17.8643410 2803.6407795 1.4643303
6.5576085 0.2818676 17.9948409 2803.9890235 1.6398383
6.5577619 0.2729259 17.9506145 2804.9103757 1.4674863
6.5578133 0.2792398 17.9291990 2804.4300239 1.5249867
6.5582163 0.2715831 17.9689654 2804.8938339 1.4921138
6.5585345 0.2715877 17.9300299 2804.5006587 1.4783874
6.5588483 0.2764584 17.9436406 2804.7045646 1.5083539
6.5592131 0.2785099 17.9682821 2804.8410343 1.5430199
6.5596263 0.2810333 17.9864523 2803.1583395 1.5635214
6.5602790 0.2966766 17.9390561 2804.7377620 1.5471190
6.5605444 0.2704608 17.9462930 2804.7881849 1.4644799
6.5606045 0.2782798 17.8893947 2803.3737717 1.4589235
6.5613514 0.2878905 17.9765383 2802.9494826 1.5405072
6.5613920 0.2706352 17.9881799 2804.9055846 1.5172215
6.5621858 0.2851396 17.9083235 2804.3339921 1.5233713
6.5645410 0.2555350 17.9904435 2803.9334261 1.4569069
6.5652420 0.2941412 17.8586229 2803.7742392 1.4658354
6.5652971 0.2910291 17.9253235 2803.4175818 1.5383280
6.5664807 0.2923391 17.9202972 2803.1140189 1.4998969
6.5666068 0.2923282 17.9787922 2802.8246963 1.5293453
6.5675848 0.2778647 17.9002479 2804.6429946 1.4582693
6.5685543 0.2938679 17.9142924 2804.0935733 1.5576897
6.5685733 0.2891717 17.9331654 2804.7845791 1.5351670
6.5687108 0.2856135 17.9165447 2804.0682048 1.5496800
6.5692722 0.2797237 17.9256177 2803.3414739 1.5107465
6.5706612 0.2731572 17.9901002 2803.8795428 1.5935757
6.5707943 0.2892303 17.9513400 2804.0103001 1.6102723
6.5709222 0.2888609 17.9652971 2804.4681635 1.6239834
6.5709430 0.2988324 17.9561220 2803.8033120 1.6128410
6.5726911 0.2683175 17.9937639 2803.2273235 1.5274437
6.5727227 0.2752884 17.9860611 2804.7109968 1.5785852
6.5727510 0.2643802 17.9718001 2803.2826206 1.4830904
6.5748328 0.2823479 17.9071367 2804.6907157 1.4884206
6.5749433 0.2897249 17.9385081 2803.6096934 1.5768552
6.5753457 0.2912752 17.9116002 2803.6109507 1.5420051
6.5753496 0.2821585 17.9583539 2804.6475307 1.5793557
6.5755954 0.2834486 17.9443136 2803.2896785 1.5437347
6.5758605 0.2946007 17.9818443 2802.9928509 1.5645784
6.5763563 0.2835898 17.8772242 2804.3169659 1.4809763
6.5767190 0.2952900 17.9961364 2803.4113498 1.6400950
6.5768063 0.2748307 17.9222139 2803.1708070 1.4763206
6.5769328 0.2925187 17.9723162 2804.7313925 1.6262224
6.5779034 0.2841156 17.9301292 2803.7067603 1.5613703
6.5779127 0.2986943 17.9435779 2802.8942324 1.4974907
6.5784765 0.2872753 17.9112426 2804.5120901 1.5331320
6.5800131 0.2897589 17.9066629 2804.0999686 1.5512811
6.5802561 0.2891454 17.9167618 2804.0904129 1.5659445
6.5808132 0.2934227 17.9943426 2802.7636925 1.5456279
6.5811517 0.2929978 17.8956247 2804.8009165 1.4740070
6.5816756 0.2854923 17.9747828 2804.2705911 1.6432562
6.5825292 0.2812816 17.9050692 2803.9363775 1.5279848
6.5831734 0.2834058 17.9414340 2803.6719717 1.5755349
6.5832891 0.2840130 17.9792820 2804.2661435 1.6456079
6.5836686 0.2772252 17.9978003 2802.5024914 1.4826054
6.5836779 0.2622164 17.9519694 2804.2913999 1.4685006
6.5837092 0.2923947 17.9032979 2804.7129882 1.5063343
6.5841561 0.2903280 17.9867159 2802.9771043 1.5724947
6.5843580 0.2843370 17.8655086 2804.1589712 1.4786335
6.5843872 0.2917699 17.8417465 2803.9486372 1.4571303
6.5847217 0.2882796 17.8782952 2803.2949597 1.4760899
6.5860662 0.2995948 17.9014580 2804.5189591 1.5210275
6.5867200 0.2895060 17.9250441 2804.7824442 1.5367993
6.5867552 0.2748341 17.9299529 2803.9685812 1.5353424
6.5874124 0.2939012 17.8841144 2803.4010809 1.4966734
6.5874348 0.2840287 17.9098956 2804.6383534 1.5155663
6.5882489 0.2860790 17.9102910 2804.6600576 1.5205658
6.5891228 0.2719278 17.8961712 2804.3993610 1.4580366
6.5892386 0.2735299 17.9126370 2804.5758166 1.4773303
6.5893228 0.2704151 17.9566349 2803.9991119 1.5458864
6.5894592 0.2985926 17.8984280 2804.1348038 1.5443209
6.5896563 0.2894616 17.9693779 2803.7147661 1.6354565
6.5900383 0.2872111 17.8969574 2802.9513520 1.4629318
6.5902707 0.2976493 17.8663872 2803.9677609 1.4954620
6.5927161 0.2742967 17.9221383 2802.9932773 1.4637639
6.5930679 0.2833780 17.9035071 2803.2801867 1.5027103
6.5938757 0.2745520 17.8835519 2804.3003472 1.4646559
6.5947413 0.2906319 17.8907065 2803.9923574 1.5390294
6.5948868 0.2997773 17.8630295 2803.7502872 1.4850447
6.5950478 0.2957561 17.9057505 2804.7529395 1.5138509
6.5951341 0.2874202 17.8894747 2804.3300127 1.5236826
6.5954196 0.2816756 17.9385988 2802.8876283 1.4956230
6.5958755 0.2747009 17.9651775 2803.0218366 1.5183445
6.5963597 0.2795361 17.9295224 2804.3755872 1.5566826
6.5997687 0.2867411 17.9219189 2803.0911153 1.5154558
6.6008942 0.2927080 17.9674488 2803.0021365 1.5644228
6.6015773 0.2849997 17.9176702 2804.4162237 1.5619330
6.6020066 0.2899320 17.8793703 2803.6682562 1.5174959
6.6023909 0.2936797 17.8971376 2804.7920080 1.4987830
6.6024905 0.2782595 17.9764874 2804.2366045 1.6273937
6.6042914 0.2888318 17.9156597 2804.2347823 1.5790253
6.6042932 0.2972203 17.9470720 2804.9323936 1.5734675
6.6057039 0.2816457 17.9967715 2803.5652413 1.6459079
6.6064601 0.2789581 17.9038561 2802.9901488 1.4671806
6.6066973 0.2955451 17.8683735 2803.2780820 1.4756929
6.6069594 0.2879094 17.8616791 2803.2142435 1.4607052
6.6074408 0.2800059 17.8817818 2803.9842706 1.5065089
6.6077595 0.2706664 17.9724621 2803.1765262 1.5295717
6.6079784 0.2864753 17.8474969 2804.2261917 1.4697586
6.6080196 0.2944910 17.9887646 2803.0421605 1.6009403
6.6083940 0.2933222 17.9629021 2804.9729860 1.6026068
6.6084512 0.2986497 17.9868080 2802.2995972 1.4561229
6.6086840 0.2770574 17.8604272 2803.5786014 1.4574708
6.6097844 0.2740253 17.9061212 2803.1511813 1.4696999
6.6098699 0.2987752 17.8712439 2804.3276928 1.5062966
6.6104695 0.2944574 17.9707949 2802.5201879 1.4915887
6.6105929 0.2697912 17.9140284 2803.5083722 1.4847165
6.6107519 0.2736994 17.8806084 2803.4912463 1.4643465
6.6108404 0.2745406 17.8873334 2803.3057103 1.4640765
6.6111511 0.2946404 17.8498973 2803.6828705 1.4835199
6.6117476 0.2774056 17.8917935 2803.8950072 1.5111513
6.6118471 0.2917629 17.9314850 2802.9891962 1.5254784
6.6118806 0.2921835 17.8743478 2804.0960564 1.5273727
6.6125055 0.2863779 17.8939872 2802.8424394 1.4568958
6.6133945 0.2987540 17.9733685 2804.8278417 1.6509806
6.6156709 0.2705051 17.9402741 2803.2937109 1.5070835
6.6178043 0.2931922 17.8552813 2803.3609019 1.4751397
6.6179320 0.2691894 17.9596947 2802.9294234 1.4855839
6.6181272 0.2908794 17.9981806 2802.4129772 1.5073339
6.6183350 0.2952047 17.8788927 2803.2491260 1.4948840
6.6186285 0.2965880 17.9937058 2802.7105713 1.5561940
6.6189210 0.2859878 17.9207765 2804.0939384 1.5913449
6.6190967 0.2682913 17.9265900 2804.5210653 1.4870096
6.6195645 0.2993170 17.8910154 2802.9511641 1.4666262
6.6204750 0.2967112 17.9329053 2804.1869061 1.6276527
6.6207722 0.2722319 17.9615023 2804.0876113 1.5825621
6.6215064 0.2876747 17.9491372 2804.1947286 1.6401454
6.6216993 0.2733206 17.9759447 2803.7780490 1.6012426
6.6229708 0.2783801 17.9877446 2803.1509963 1.5888338
6.6233695 0.2741330 17.9524805 2804.2164584 1.5827644
6.6246390 0.2631955 17.9940715 2804.1581580 1.5590945
6.6251147 0.2678417 17.9982161 2804.8445504 1.5617891
6.6254945 0.2751957 17.9116459 2803.5461121 1.5211520
6.6261326 0.2862437 17.9311457 2804.6626748 1.5866552
6.6263823 0.2782233 17.9073393 2804.2921668 1.5408507
6.6265762 0.2816936 17.9183701 2804.9373595 1.5080714
6.6271090 0.2925523 17.9488337 2803.8548039 1.6455788
6.6275531 0.2940265 17.8837087 2803.9019328 1.5533210
6.6293269 0.2840427 17.9526721 2804.6209377 1.6203690
6.6297069 0.2829574 17.8290965 2803.9053078 1.4565930
6.6300920 0.2678771 17.9712423 2802.8072580 1.4815020
6.6305700 0.2716492 17.9388098 2803.7866458 1.5496098
6.6315292 0.2595517 17.9484682 2804.1073144 1.4736434
6.6320073 0.2883337 17.9072338 2804.8432905 1.5308846
6.6325067 0.2953038 17.8558153 2804.6551939 1.4675380
6.6328252 0.2725749 17.9654567 2804.1131991 1.5970961
6.6334627 0.2881232 17.9410286 2804.1325194 1.6375414
6.6337690 0.2662911 17.9103388 2803.5259592 1.4714138
6.6341113 0.2906449 17.9490128 2804.5546038 1.6448083
6.6342003 0.2997329 17.9284535 2804.3613477 1.6257025
6.6349125 0.2918878 17.9394156 2802.7427185 1.5109000
6.6351058 0.2792880 17.9774822 2803.8778945 1.6479722
6.6351786 0.2805547 17.9928326 2802.7058420 1.5464068
6.6353632 0.2900603 17.9638815 2802.3168643 1.4613104
6.6362846 0.2859126 17.9600468 2803.2152062 1.5960564
6.6366525 0.2661051 17.9416581 2802.9587706 1.4611781
6.6373981 0.2833633 17.9094371 2803.7610686 1.5708805
6.6376617 0.2946544 17.8224190 2803.6163705 1.4596848
6.6388101 0.2886586 17.9916443 2802.6062317 1.5467258
6.6388131 0.2597310 17.9996430 2803.9843887 1.5437730
6.6389286 0.2773386 17.9754686 2803.3991593 1.6048728
6.6389990 0.2999385 17.9510404 2803.3289346 1.6091623
6.6395377 0.2668122 17.9481185 2803.5842605 1.5255385
6.6397624 0.2768178 17.9302292 2804.5265700 1.5627840
6.6400099 0.2667566 17.9504094 2802.8379006 1.4619376
6.6403859 0.2735172 17.9039285 2803.2287411 1.4878674
6.6410443 0.2923221 17.9595309 2803.4651778 1.6382465
6.6410598 0.2633177 17.9161198 2803.6841214 1.4674205
6.6414163 0.2677882 17.8983316 2804.2154572 1.4757609
6.6417021 0.2670058 17.9534683 2804.5455264 1.5281034
6.6419491 0.2796790 17.9801890 2804.6744944 1.6471762
6.6420176 0.2614013 17.9656597 2803.7153741 1.5130502
6.6433782 0.2784900 17.9997427 2803.1491182 1.6135354
6.6437117 0.2643783 17.9131514 2803.7549698 1.4748456
6.6437638 0.2672488 17.9588014 2804.9560365 1.4908338
6.6438930 0.2707605 17.9918272 2804.5949036 1.6115741
6.6444543 0.2554542 17.9794783 2804.4832896 1.4637457
6.6451938 0.2870091 17.8986088 2803.9407700 1.5780057
6.6464939 0.2865809 17.9564143 2803.7271831 1.6478733
6.6465411 0.2669476 17.9314705 2803.8767954 1.5200094
6.6470483 0.2940932 17.8267725 2804.3500515 1.4642577
6.6471321 0.2868886 17.9601765 2802.8197077 1.5495411
6.6480866 0.2825827 17.8690775 2804.8012947 1.4635814
6.6482896 0.2663402 17.9580758 2804.8439665 1.5015743
6.6483398 0.2892888 17.9106063 2804.8347819 1.5546862
6.6485942 0.2979788 17.9060814 2804.4016856 1.5987899
6.6487241 0.2695658 17.9220096 2804.3655904 1.5189228
6.6489735 0.2822788 17.9122830 2802.7665090 1.4793786
6.6490171 0.2642252 17.9325186 2804.3050936 1.4953049
6.6496931 0.2647598 17.9321319 2803.6787306 1.5014321
6.6497876 0.2815900 17.8878509 2803.9663598 1.5481121
6.6500793 0.2980837 17.8452379 2804.6028652 1.4667165
6.6506069 0.2873992 17.8456429 2804.1324893 1.5035861
6.6518251 0.2729961 17.9328461 2803.0264386 1.5033650
6.6520865 0.2903237 17.8796110 2803.7500994 1.5559868
6.6521702 0.2947879 17.8552847 2804.0094863 1.5293916
6.6525175 0.2872750 17.9429538 2804.8943488 1.6028843
6.6531151 0.2812598 17.8939549 2802.9479767 1.4826666
6.6536674 0.2744099 17.9944489 2804.5337706 1.6521469
6.6536876 0.2881158 17.8711392 2804.7136598 1.5022398
6.6546687 0.2670203 17.9615867 2803.6113182 1.5520743
6.6550305 0.2995517 17.9554788 2804.8615738 1.6501748
6.6552371 0.2753720 17.8993341 2803.3952389 1.5129186
6.6553621 0.2782370 17.9459208 2804.7699825 1.5836382
6.6558800 0.2873882 17.9004465 2803.0660213 1.5202701
6.6559006 0.2998183 17.8490743 2804.1408957 1.5148305
6.6560208 0.2589884 17.9888857 2803.0757069 1.4838563
6.6562041 0.2645630 17.9504091 2803.7902537 1.5289875
6.6563919 0.2952150 17.8160176 2803.6695097 1.4657917
6.6569623 0.2844684 17.9648512 2802.5975984 1.5194971
6.6575104 0.2854518 17.9586827 2802.3291713 1.4670307
6.6577045 0.2971258 17.9241088 2802.8886238 1.5274850
6.6577488 0.2986740 17.8916684 2804.1800385 1.5890965
6.6588345 0.2698875 17.9997209 2803.7403790 1.6267013
6.6588621 0.2698266 17.9173071 2803.3496810 1.5031382
6.6596451 0.2763167 17.8619563 2803.4511497 1.4780605
6.6608396 0.2802971 17.8984004 2804.5939933 1.5401557
6.6623364 0.2548271 17.9980781 2803.0922997 1.4649001
6.6625564 0.2804777 17.9161906 2804.7183278 1.5581761
6.6631921 0.2546246 17.9673082 2804.2015293 1.4648043
6.6632276 0.2976704 17.9272026 2803.4535493 1.6103291
6.6633431 0.2784982 17.9250769 2803.6326980 1.5800430
6.6637975 0.2951077 17.8834319 2803.3581879 1.5427777
6.6649540 0.2974859 17.8751434 2804.8303424 1.5044467
6.6651773 0.2799747 17.8252322 2804.2026252 1.4561718
6.6655827 0.2993932 17.8178212 2804.1507005 1.4699050
6.6656591 0.2849264 17.8484781 2804.6953605 1.4655602
6.6679014 0.2857060 17.9526963 2802.6052478 1.5156299
6.6679780 0.2712223 17.9231136 2803.4657141 1.5311538
6.6680539 0.2720463 17.9457992 2802.8845282 1.5038766
6.6693008 0.2731244 17.9687316 2804.8449815 1.5868864
6.6693419 0.2908349 17.8593180 2803.6968472 1.5371282
6.6695163 0.2936984 17.8413649 2804.1885730 1.5170624
6.6696691 0.2749594 17.9847368 2804.8716310 1.6230386
