# seed: 1783975649292485100
# N: 155.000
# minAmplitude: 0.392191701491416
# maxAmplitude: 0.9785959445589802
# minSigma: 14.002089053970426
# maxSigma: 17.999992062354103
# minX0: 2794.6501916700036
# maxX0: 2808.7261197343205
# minAlpha: 1.4560300580537853
# maxAlpha: 1.6559660324128902
# chi2 amplitude sigma x0 alpha
0.2089552 0.5729382 16.4271488 2802.1841276 1.5904482
0.2122233 0.5807788 16.9739579 2801.7646484 1.4970721
0.2128880 0.5847932 17.4163325 2801.2612887 1.4756717
0.2137967 0.6335001 15.3276887 2801.5428975 1.6059776
0.2167337 0.6108681 15.9009538 2801.4960110 1.5323963
0.2168442 0.6636498 15.4582022 2801.2821035 1.5748377
0.2169703 0.5641198 17.0345855 2801.3164171 1.5212474
0.2175432 0.6325520 16.9048497 2801.8311888 1.4844913
0.2176860 0.6603451 16.1324294 2801.9616816 1.5628428
0.2178485 0.6127930 16.6058578 2802.6812814 1.5201932
0.2180455 0.6485391 16.4584841 2801.9861816 1.5567177
0.2193816 0.5942880 16.5005913 2800.9410814 1.5818682
0.2200693 0.5958050 17.1315749 2802.5284061 1.5052521
0.2264022 0.5886603 16.1546874 2801.4686672 1.6041436
0.2264183 0.6549938 16.3942850 2801.8051110 1.5115678
0.2272195 0.5877378 17.0567345 2802.4317426 1.5609252
0.2280650 0.6107835 16.2680594 2800.5235499 1.5400602
0.2300084 0.5884383 17.6900317 2801.7839741 1.5101781
0.2311031 0.5899664 17.5618136 2801.1420012 1.5179059
0.2315666 0.6384152 16.1418427 2801.7527176 1.5916275
0.2319616 0.6363879 15.3147986 2801.1059315 1.5914466
0.2364311 0.6262884 16.2443551 2802.9997005 1.5561658
0.2371576 0.6172352 16.4235150 2802.6543312 1.5834592
0.2377739 0.5570926 16.6957061 2801.4609436 1.5584889
0.2379742 0.6448795 16.6999872 2801.0283358 1.5300364
0.2414756 0.6061662 15.5092788 2802.1534280 1.5634635
0.2420029 0.6172123 17.4035628 2800.9261024 1.4643330
0.2434061 0.6516468 15.9828126 2801.2740399 1.5210790
0.2437411 0.5881039 16.5881260 2802.8810833 1.5412627
0.2447571 0.6531648 15.7650531 2801.1466920 1.5359835
0.2501755 0.6294606 15.8674380 2802.6507124 1.6002717
0.2526007 0.5595324 16.9033640 2802.3686141 1.5528310
0.2549117 0.6006826 15.7596794 2800.9276169 1.5982785
0.2551078 0.5990922 17.1222162 2802.6799147 1.5060170
0.2552044 0.5709618 16.5941626 2801.2254749 1.5238986
0.2555076 0.6416134 15.3493205 2801.3235719 1.5588406
0.2577609 0.5823576 15.6462087 2801.4051766 1.5908025
0.2613538 0.5626721 16.4692083 2801.4295824 1.5868264
0.2622920 0.6157039 16.9919621 2802.4288239 1.4898837
0.2625602 0.5643585 16.9674020 2800.9271562 1.5517435
0.2633130 0.5994297 17.7321810 2801.0237669 1.4956953
0.2635663 0.6161862 16.5411503 2803.0617211 1.5477117
0.2642887 0.6115973 16.7567091 2800.3573715 1.5220344
0.2646641 0.6492780 16.2331301 2801.6243733 1.5042163
0.2649953 0.6503604 15.0743790 2802.2226198 1.5834488
0.2659807 0.5891137 17.9973818 2801.2747678 1.4583616
0.2785028 0.6621706 16.0347213 2800.8855841 1.5498507
0.2789748 0.5673730 17.7707053 2801.9249656 1.5111025
0.2796334 0.5965356 16.5422465 2800.5191224 1.5695524
0.2805205 0.5605476 16.7800354 2802.4212062 1.5409760
0.2812804 0.5830959 16.2151353 2800.6144666 1.5626784
0.2824059 0.5958805 15.8623190 2802.2432534 1.6150683
0.2830846 0.6335907 17.4008775 2801.2519767 1.4879017
0.2847333 0.6623433 16.3857806 2801.6085041 1.5060183
0.2864509 0.5573843 17.1426696 2802.3159780 1.5540269
0.2882465 0.6290570 16.1777644 2802.9847865 1.5407262
0.2888989 0.6489095 16.3721032 2801.3012279 1.5704891
0.2898466 0.6546202 15.9688374 2802.2249415 1.5234774
0.2901434 0.6309059 17.2101880 2800.7398685 1.5011908
0.2924803 0.5685516 17.0142887 2801.9720789 1.5009525
0.2933018 0.6402955 15.8758292 2801.3104075 1.6030600
0.2939472 0.6651180 16.1135018 2802.2467473 1.5668283
0.2947021 0.5801893 16.4285240 2802.9945507 1.5564333
0.2964776 0.5963992 17.6048983 2800.5519951 1.4953508
0.2973251 0.6118616 17.3730608 2800.5671825 1.5080520
0.2974777 0.5991087 17.0717161 2800.3914543 1.5328825
0.2979440 0.6476876 16.4835064 2800.9925355 1.4925562
0.2993110 0.5913677 16.4048470 2801.8841926 1.6075535
0.3008798 0.5883607 17.2670864 2801.3951517 1.4620137
0.3010990 0.6236782 17.2295933 2801.3076643 1.5351538
0.3021357 0.5494672 16.9625635 2802.0095688 1.5578544
0.3026647 0.6386425 17.3683534 2801.1535325 1.4712890
0.3055241 0.6167159 15.9802914 2803.2099629 1.5674051
0.3065479 0.5940922 16.3328382 2800.6690213 1.5892408
0.3085587 0.6255079 15.4078330 2800.8477417 1.5692275
0.3089371 0.6680347 15.2166136 2801.3986706 1.5642651
0.3100301 0.5536059 17.0588909 2801.2094804 1.5256468
0.3100524 0.5786678 17.4680138 2800.8649880 1.5379750
0.3114214 0.6730680 16.1199321 2802.0002911 1.5278280
0.3135936 0.6828907 15.2686294 2801.6029824 1.5776151
0.3140558 0.5959065 16.4068703 2800.2989619 1.5525251
0.3167355 0.6174683 16.9155122 2801.2546641 1.5681897
0.3172047 0.6425520 17.1203461 2800.8843679 1.4711747
0.3175465 0.5843007 17.0050969 2801.3034085 1.5800835
0.3188645 0.6160402 17.3230682 2801.8440508 1.5414927
0.3190608 0.6569790 16.8567265 2801.6120684 1.4885847
0.3195158 0.6231234 15.1349807 2802.0026975 1.5738349
0.3214412 0.5564823 17.6449499 2801.3411941 1.5275718
0.3219817 0.6183817 16.8243852 2801.6472576 1.4682442
0.3220926 0.5711175 16.8383386 2801.2912867 1.4991309
0.3221597 0.5955720 17.1776499 2802.7950324 1.5528891
0.3225075 0.5855625 16.1402991 2801.4271892 1.6134254
0.3241583 0.6166723 17.3685282 2802.2998277 1.5307559
0.3258141 0.5500622 17.4062949 2801.7333619 1.5439158
0.3258482 0.6286673 15.9374045 2801.7783474 1.6137501
0.3271508 0.6311168 15.5026440 2800.7607788 1.5999334
0.3273051 0.6115537 15.8397777 2800.5298966 1.5909767
0.3275822 0.5874823 15.5099547 2802.3368079 1.6085751
0.3287214 0.6677343 16.2690416 2801.1057454 1.5470534
0.3287389 0.5605450 16.8038237 2802.7126549 1.5466286
0.3298947 0.6659395 16.3279136 2801.9544145 1.5078778
0.3300260 0.5712211 17.0597630 2800.6177120 1.5546508
0.3318438 0.6211200 17.5978279 2800.5759240 1.4585432
0.3318784 0.5766783 17.3582645 2802.7035875 1.5482032
0.3333248 0.6406440 16.0291840 2802.5663530 1.5993121
0.3346080 0.5791887 16.0983715 2802.7432104 1.6041179
0.3360202 0.5776551 16.9848240 2800.8020365 1.4895256
0.3365058 0.5720464 16.3917695 2802.6553124 1.5407103
0.3369923 0.5717078 17.3152882 2802.8182170 1.5423356
0.3385924 0.6438468 15.5906438 2802.8294716 1.6032738
0.3400074 0.6027420 17.3302233 2800.3512161 1.4689460
0.3416653 0.6056086 17.5201878 2802.6576237 1.4845918
0.3436003 0.6619947 15.7724768 2802.7559427 1.5480617
0.3447637 0.6422509 17.3978797 2801.6548090 1.4865727
0.3456556 0.6297648 16.8935231 2801.8243718 1.4640108
0.3464246 0.6517458 15.5221960 2801.2152286 1.6082937
0.3464597 0.5927278 16.4103679 2801.0024246 1.6025313
0.3487219 0.6115356 15.9935939 2802.0615563 1.5179857
0.3500540 0.6183117 16.1775566 2802.7995490 1.6031134
0.3505803 0.5793578 17.5186852 2802.8202026 1.5231597
0.3531453 0.6049281 15.4807229 2802.9670965 1.5926282
0.3545090 0.5453477 16.8374475 2802.1324543 1.5631779
0.3547452 0.5948612 15.8463063 2801.9265558 1.6231128
0.3558645 0.6260234 16.1940706 2801.1625347 1.4976547
0.3572324 0.6305553 16.1910272 2800.9263674 1.5963723
0.3591731 0.6083813 17.6460702 2800.4256537 1.4900180
0.3598589 0.6316059 17.1951850 2801.9306379 1.5393461
0.3603550 0.5934889 17.2224018 2801.4370639 1.5704217
0.3605114 0.6172745 16.5443516 2801.8175855 1.5987676
0.3616293 0.5913666 15.6287229 2801.2445681 1.5553424
0.3689028 0.6735629 15.2387431 2801.2765208 1.5986056
0.3706811 0.6033298 15.2844332 2801.9501257 1.6200125
0.3720076 0.6456426 16.5042777 2801.9730563 1.5795081
0.3736433 0.5692180 17.4905150 2801.5098549 1.5609411
0.3758815 0.6311877 16.3204642 2801.6946056 1.4876658
0.3763004 0.6596812 16.3706039 2802.3982067 1.5070188
0.3770249 0.5574354 16.9871439 2802.7906178 1.5658527
0.3770378 0.5581319 17.1473699 2802.8237723 1.5456062
0.3774841 0.5918080 16.4991942 2803.3515265 1.5722159
0.3775061 0.5540988 17.8972499 2801.2641007 1.4792307
0.3796701 0.5631914 17.2393121 2801.7110835 1.5779560
0.3805108 0.5902172 17.0450133 2800.9597121 1.4645235
0.3805973 0.5811911 17.4809708 2801.8593243 1.5618328
0.3820410 0.6263173 17.8912080 2801.0303418 1.4625231
0.3821604 0.6287215 16.5356659 2801.7051340 1.5935022
0.3821965 0.6187512 16.6802140 2800.0689177 1.5242758
0.3823573 0.6310246 17.4722366 2802.3353816 1.5005585
0.3827591 0.6244525 17.2404863 2801.8525153 1.5482956
0.3838868 0.6547618 17.0176409 2802.1796633 1.4997873
0.3886392 0.5712051 16.9324416 2800.5695040 1.5703357
0.3888213 0.6895455 15.3691201 2802.2418605 1.5816087
0.3907352 0.6437774 16.6254965 2800.4527943 1.5436238
0.3929099 0.5987850 15.9277928 2803.3062520 1.5722496
0.3931348 0.6389374 16.8835307 2802.6077179 1.4875672
0.3940162 0.6237972 16.5904547 2800.1000974 1.5136213
0.3953654 0.6452006 15.7864200 2802.1358711 1.5194880
0.3998947 0.6253057 17.8367673 2801.1391538 1.4820231
0.4005865 0.6735906 14.8701220 2802.1792956 1.5994329
0.4008695 0.6100406 16.2929206 2800.4995953 1.5076444
0.4013379 0.5828803 16.8793071 2800.6738477 1.4844515
0.4024517 0.5600949 16.6194460 2802.4023405 1.5277793
0.4049092 0.5733786 17.0457314 2800.8388964 1.5789180
0.4052052 0.6238534 16.4238661 2801.2851285 1.4794201
0.4058876 0.6605292 16.1152274 2802.6432693 1.5823237
0.4080287 0.6094265 16.9286005 2800.0144097 1.5022426
0.4082334 0.6241264 16.1214091 2800.5849201 1.5095461
0.4104722 0.6674944 15.0491259 2800.9859249 1.5868357
0.4117548 0.6158052 16.1117521 2803.0256915 1.6061237
0.4120150 0.6180946 15.9137820 2801.7137237 1.5122032
0.4126675 0.5605232 17.1993815 2802.2286850 1.5817641
0.4127026 0.6097403 16.7258984 2800.3842054 1.4822619
0.4129174 0.6173892 16.9051910 2803.2762463 1.5304902
0.4151005 0.6871166 15.3920868 2802.4048616 1.5594710
0.4153088 0.6139130 15.1965038 2800.8675330 1.5977036
0.4175815 0.6184580 16.3264459 2802.9542582 1.6003388
0.4185704 0.6626100 16.1651332 2801.8493293 1.4968723
0.4187146 0.5913513 17.0859808 2800.0001399 1.5135716
0.4206141 0.6237674 15.6849407 2801.7028756 1.5237842
0.4219263 0.6491411 15.2809848 2801.4147513 1.5449724
0.4245431 0.6180720 17.0525055 2802.2647315 1.4594453
0.4245818 0.5434755 16.8029811 2802.4683030 1.5610565
0.4259809 0.5797425 17.9207326 2800.7677585 1.5181061
0.4264958 0.5580092 17.7522338 2800.8265258 1.4682983
0.4273929 0.5598129 16.3602491 2802.1875257 1.5352021
0.4274218 0.6557228 15.8891119 2801.8186364 1.6078157
0.4274405 0.6183810 17.6189367 2802.6169115 1.4638939
0.4274587 0.6636997 16.0055313 2802.1060252 1.5078614
0.4276057 0.6206120 15.7165222 2803.3962852 1.5907648
0.4289451 0.5725361 15.6882493 2802.7379464 1.5949653
0.4294830 0.6004029 17.1938039 2800.0802481 1.4757791
0.4306302 0.5820989 17.3827963 2800.8554481 1.5624738
0.4318369 0.5988632 17.9302725 2801.2874805 1.5171603
0.4351182 0.6272858 17.0615204 2801.3413103 1.5634105
0.4372904 0.6706210 15.4970151 2800.7856584 1.5902913
0.4405967 0.5421974 17.8940375 2801.5813038 1.5090960
0.4426087 0.6157956 16.9517137 2803.3378007 1.5398697
0.4439263 0.6199692 15.4827684 2803.3050153 1.5884972
0.4443127 0.6051799 17.8237340 2802.6725927 1.4594245
0.4497491 0.5582752 16.9479815 2800.3842701 1.5390864
0.4497941 0.6770664 16.5606271 2801.8103173 1.4972675
0.4502742 0.6517540 14.8554335 2802.1177254 1.6163339
0.4512977 0.6121200 17.1845805 2799.9403233 1.4841806
0.4513471 0.6116994 17.0275990 2800.6321116 1.5666590
0.4524108 0.6496393 16.8632546 2800.6389865 1.5358521
0.4542320 0.6671960 17.0147834 2801.4737022 1.4964594
0.4565290 0.5642997 16.1964260 2802.7236913 1.5507379
0.4572205 0.5627405 17.7797102 2800.3943781 1.5115689
0.4575974 0.6231165 16.5533811 2800.2795884 1.4873877
0.4578809 0.6571599 15.5120964 2803.0030031 1.6036535
0.4585433 0.6471380 17.1770709 2801.4964514 1.5315106
0.4587784 0.6632788 17.1495561 2801.2649424 1.4888096
0.4593466 0.6275370 16.1956159 2802.7757607 1.5107394
0.4597703 0.5591143 16.7018585 2800.4494688 1.5682046
0.4613551 0.5428728 17.7044007 2802.0350648 1.5435730
0.4620383 0.6557595 15.2615224 2800.9780004 1.5497232
0.4631890 0.5976643 16.3105264 2800.0166762 1.5437115
0.4636137 0.6621648 16.2848030 2802.8136175 1.5705733
0.4640491 0.6207031 17.4935813 2802.6961439 1.5248028
0.4647594 0.6437359 16.8440196 2800.4864471 1.5422004
0.4650111 0.6287152 16.6978953 2800.5568409 1.4657955
0.4665838 0.6379345 16.1022191 2802.9703666 1.6022559
0.4671416 0.6462862 15.7499016 2800.2536543 1.5475943
0.4684899 0.5406401 16.4654764 2802.2440206 1.5823573
0.4688936 0.5781275 16.5830454 2802.3477910 1.6146278
0.4689958 0.6542157 17.2770076 2802.1985781 1.4900431
0.4700386 0.5707440 17.2647841 2800.9860277 1.5788803
0.4707375 0.5498189 17.1826701 2800.7843917 1.5062880
0.4711389 0.6701439 16.5597103 2800.7466554 1.5286772
0.4724523 0.5714620 16.7585771 2803.2749996 1.5393216
0.4735610 0.6449977 15.9890324 2802.2564738 1.5049116
0.4760581 0.6948897 15.7222954 2801.8553201 1.5334590
0.4769319 0.6371474 16.5917225 2801.1855696 1.5875802
0.4773320 0.6602152 17.3370496 2801.2334231 1.4744391
0.4779150 0.6220481 15.7641259 2803.5320871 1.5861132
0.4821746 0.6118627 16.6201811 2800.2644335 1.4843286
0.4828565 0.6539583 15.8688316 2802.2398653 1.5104752
0.4833962 0.5430174 16.5290538 2802.5773449 1.5819842
0.4839182 0.5423592 17.6561775 2800.8369643 1.5202564
0.4863189 0.6443008 17.1423005 2802.5067734 1.5339653
0.4864484 0.6184373 15.7214048 2801.5056343 1.6312762
0.4878098 0.6608317 17.2512372 2801.0879306 1.4885087
0.4880398 0.5649524 16.8731540 2803.2479921 1.5770691
0.4908575 0.5488870 16.0400071 2801.5911352 1.6034942
0.4923324 0.6612752 15.3224515 2802.5828156 1.5475066
0.4951350 0.6421226 16.6517702 2803.1765681 1.5593466
0.4979329 0.6179123 16.3905821 2801.2813102 1.4758849
0.5013734 0.6425399 14.8048299 2801.8716018 1.5771795
0.5017453 0.5980445 17.3570224 2799.8527842 1.4747372
0.5018294 0.6448511 17.5372563 2802.2819052 1.4888815
0.5044013 0.5563102 17.6361475 2801.9152079 1.5683579
0.5047532 0.6479241 15.8190530 2800.3992573 1.5945789
0.5049722 0.5929045 17.3061959 2803.2346892 1.4957049
0.5084629 0.6701890 16.9836366 2802.0506305 1.4914997
0.5090842 0.7064384 15.3968335 2801.9432494 1.5654901
0.5100717 0.6668225 16.4753952 2802.2112734 1.4845453
0.5113623 0.6341593 16.0339506 2801.2823268 1.6188421
0.5119089 0.6723905 14.8271299 2802.6759776 1.5939677
0.5120020 0.6724413 16.7315369 2801.7259258 1.4705347
0.5144874 0.5574468 17.7808606 2802.7560415 1.5425510
0.5149752 0.6134708 16.5422285 2803.6390937 1.5457717
0.5151526 0.5496300 17.6765871 2802.7127491 1.5466605
0.5157292 0.6227493 15.7099695 2801.9561107 1.5181412
0.5159105 0.6580776 16.5187199 2803.1286352 1.5348294
0.5165443 0.6082085 14.9755123 2801.1577676 1.6024720
0.5173363 0.5428059 17.2997054 2801.8606264 1.4975287
0.5186659 0.6528553 16.7357296 2800.3556411 1.4695144
0.5204614 0.6423185 16.8550548 2802.6013871 1.4713837
0.5208195 0.5553447 15.9320401 2801.6982222 1.5585273
0.5240257 0.6108151 17.4378841 2799.7785826 1.4764841
0.5243171 0.6263553 17.3040175 2802.7914246 1.5440282
0.5245792 0.6300913 16.6482556 2802.8537053 1.4873175
0.5281448 0.5774310 17.6609801 2803.0678085 1.5437294
0.5286818 0.5564999 17.5689037 2802.8030636 1.4929078
0.5292138 0.5506538 17.4898689 2802.7774255 1.5633782
0.5304344 0.5878402 16.3576833 2803.5994440 1.5574103
0.5305711 0.5624604 16.4464643 2802.9526369 1.5391100
0.5313423 0.6481270 15.9416408 2801.6898166 1.6183593
0.5326753 0.6120027 16.3085737 2802.7259129 1.6177041
0.5333581 0.6384393 17.1641088 2803.0215438 1.5262758
0.5356240 0.5861670 16.0468315 2803.3625676 1.6071944
0.5358298 0.6504523 17.7254788 2801.4713342 1.4711751
0.5362145 0.5706091 17.7221735 2802.7528992 1.5544885
0.5365667 0.5546589 17.0692808 2800.7552925 1.5853165
0.5367344 0.6659150 16.2018871 2801.5841554 1.4822296
0.5372280 0.6165570 17.2611219 2801.4396547 1.5702775
0.5376473 0.5404188 17.4678532 2800.8279529 1.5521598
0.5382312 0.5426454 17.8985839 2801.5562683 1.5464155
0.5389419 0.5742714 16.4469019 2802.2044745 1.5043125
0.5400884 0.7085255 15.0790366 2801.9499730 1.5844834
0.5406940 0.5596309 16.9412353 2801.0409904 1.4862815
0.5409476 0.7012371 15.1540353 2802.1906281 1.5966332
0.5426649 0.6356543 15.5318172 2803.0079553 1.6207322
0.5441194 0.6434618 17.6228131 2800.7269829 1.4903495
0.5451456 0.6039614 17.7336231 2799.8171260 1.4823818
0.5459681 0.5931260 16.3232769 2800.8303965 1.4942382
0.5463542 0.5822755 17.3803765 2799.9529246 1.4677584
0.5463936 0.5821453 15.5993197 2802.5257866 1.5563491
0.5470909 0.5539664 17.1854109 2800.2104658 1.5432158
0.5480513 0.6810630 15.5500838 2801.3169551 1.6056082
0.5489962 0.5647124 17.9033200 2801.9179136 1.5555999
0.5493903 0.5771649 17.7709404 2800.3475226 1.5352981
0.5517183 0.6182036 16.3905880 2802.4320273 1.6171559
0.5526355 0.6385107 17.1236162 2802.7412761 1.5495489
0.5552748 0.6857474 14.9765708 2802.8166246 1.5830347
0.5560726 0.6550538 17.1865615 2801.7577409 1.5314963
0.5576745 0.5904103 16.8555161 2803.6659434 1.5669419
0.5620943 0.6562916 17.4953940 2802.1427187 1.4799598
0.5621380 0.5359962 17.8211602 2800.9031850 1.4994480
0.5622777 0.6548921 17.2543381 2800.3120651 1.4845088
0.5635164 0.5693885 15.3339717 2801.6278328 1.5923640
0.5656772 0.6589149 17.4246620 2801.7491943 1.4958220
0.5657070 0.6191637 15.0977631 2801.8938754 1.5576302
0.5675582 0.5898125 17.4143258 2799.6891452 1.4872163
0.5681574 0.6172014 17.5276391 2802.9635178 1.5344255
0.5684981 0.6717545 16.0541615 2802.7016516 1.5128805
0.5685395 0.6537504 16.0675403 2800.9329989 1.4871402
0.5685944 0.5440422 16.5177377 2802.9289637 1.5860213
0.5687910 0.5804188 17.2624435 2802.7696809 1.4703012
0.5692550 0.5791927 15.9640710 2801.9146296 1.5237678
0.5701368 0.5979164 15.6545603 2800.6335727 1.6231163
0.5706011 0.6654014 17.2484527 2800.5809483 1.4613905
0.5713001 0.5869298 16.8253121 2803.6905366 1.5423928
0.5720008 0.5657771 17.3488309 2803.3374356 1.5607701
0.5726398 0.6523257 16.4367845 2800.3486188 1.5687777
0.5733239 0.6343141 14.8734273 2802.6147895 1.5793670
0.5737662 0.5842578 17.0615041 2800.1268654 1.4701661
0.5759833 0.6085957 15.5128243 2800.2106613 1.5762077
0.5765419 0.6545312 16.3125890 2800.5141399 1.5808067
0.5771734 0.6936235 15.4790974 2802.5993941 1.5454101
0.5777719 0.6062656 17.7292134 2803.1993162 1.5109185
0.5779263 0.6194951 16.2183585 2802.4204934 1.6243925
0.5784287 0.5578930 16.4034712 2801.1761648 1.5179546
0.5790659 0.5465444 17.5491013 2802.6237191 1.4935368
0.5792486 0.6780169 14.8326783 2802.6664248 1.6088788
0.5801990 0.6454367 14.6395320 2801.5182946 1.6142267
0.5820007 0.6564098 17.1197656 2802.7516944 1.4830929
0.5827426 0.6569497 16.5245974 2801.7639443 1.5864977
0.5834634 0.6438036 16.6792067 2801.6191449 1.5894822
0.5843208 0.6357762 16.0512228 2800.4075030 1.5000005
0.5851559 0.5429332 16.8941764 2801.7613464 1.6059914
0.5892112 0.6315736 15.1162761 2801.8872531 1.6361672
0.5895682 0.6207613 16.2371307 2802.6340210 1.4960971
0.5909790 0.5857591 15.8737651 2802.3299894 1.5281040
0.5913611 0.7059626 15.7085735 2801.1412204 1.5463380
0.5917389 0.7029623 14.9640735 2801.2558801 1.5700934
0.5918246 0.6076175 16.1504883 2803.1713679 1.5226544
0.5919828 0.5515120 17.8302415 2802.9599221 1.4975812
0.5920079 0.5792455 15.7167034 2800.7686583 1.6228959
0.5925907 0.6980434 16.2935516 2801.7459762 1.5258137
0.5935167 0.6227242 17.8589784 2800.3204287 1.4954213
0.5935317 0.6613541 14.8766198 2802.1426171 1.5614218
0.5971441 0.5520150 17.4234493 2803.2657966 1.5492136
0.5992299 0.5448330 15.8432416 2801.9269350 1.5858605
0.6017838 0.6101199 17.8986691 2802.9428282 1.5089785
0.6022420 0.6550818 15.6126074 2801.6930503 1.5105710
0.6024747 0.5391915 17.4003770 2801.4043620 1.5826315
0.6037881 0.6418483 14.9598970 2800.5690790 1.5977546
0.6061920 0.5479835 15.7859247 2801.6195778 1.5804169
0.6062108 0.6132771 17.2477103 2802.7879959 1.5733477
0.6073061 0.6042895 17.9581071 2800.8414791 1.5261602
0.6085656 0.5548911 16.8585439 2802.9381660 1.6031124
0.6085732 0.6067188 15.8397036 2800.4022733 1.6196490
0.6118788 0.7001952 16.1757084 2801.6665974 1.5442901
0.6133913 0.5836171 16.3515878 2802.1298880 1.6325192
0.6137489 0.5997291 17.1735544 2803.2677807 1.4826641
0.6149922 0.6013146 17.6928815 2803.3919675 1.5136558
0.6164205 0.6547604 17.4967297 2800.7591099 1.4948224
0.6173429 0.6864534 15.7266016 2800.5012540 1.5716055
0.6182709 0.6374913 16.9655310 2800.4641150 1.5606506
0.6191099 0.6340923 15.4479885 2802.4332099 1.6358225
0.6192158 0.6639678 15.3619079 2800.2329377 1.5656591
0.6193697 0.6293902 15.6740851 2802.5116631 1.6344539
0.6210676 0.6714217 17.0580162 2800.8503935 1.5082657
0.6213703 0.5599002 17.5440533 2803.0417665 1.4874675
0.6217558 0.5428843 17.1948923 2803.1742135 1.5609156
0.6217724 0.5529003 15.8910492 2800.9695871 1.5696735
0.6224339 0.5974548 15.2499113 2801.1766300 1.6324653
0.6231277 0.5505302 17.8661627 2800.1180325 1.4823624
0.6241219 0.6853014 15.9544032 2803.0920456 1.5528313
0.6244907 0.6096477 16.4323273 2799.6332956 1.5532412
0.6252395 0.6976291 14.8985790 2801.4438533 1.6103179
